haplotype	first	last	duration	total	prefecture
1.6.7.1.2.9	2020-11-25	2021-01-16	53	3	Tokyo
1.6.7.1.2.9	2020-11-30	2020-12-25	26	9	Saitama
1.6.7.1.2.9	2020-12-09	2021-01-19	42	6	Kanagawa
1.6.7.1.2.9	2020-12-30	2020-12-30	1	1	Hokkaido
1.6.7.1.2.9	2021-01-22	2021-01-22	1	3	Osaka
1.6.7.1.2.9.1	2020-12-28	2020-12-28	1	1	Kanagawa
1.6.7.1.2.9.1.1	2021-02-02	2021-02-02	1	1	Kanagawa
1.6.7.1.2.9.1.1.1	2021-02-10	2021-02-10	1	1	Kanagawa
1.6.7.1.2.9.1.1.x.1	2021-02-22	2021-02-22	1	1	Kanagawa
1.6.7.1.2.9.2	2021-01-05	2021-01-05	1	2	Okinawa
1.6.7.1.2.9.2	2021-01-22	2021-01-22	1	1	Tokyo
1.6.7.1.2.9.2	2021-01-26	2021-01-26	1	1	Fukushima
1.6.7.1.2.9.2.2	2021-01-09	2021-01-09	1	2	Tochigi
1.6.7.1.2.9.2.2.1	2021-01-25	2021-01-30	6	3	Miyagi
1.6.7.1.2.9.2.3	2020-12-17	2020-12-17	1	1	Oita
1.6.7.1.2.9.2.3.x.1	2020-12-22	2020-12-22	1	1	Saitama
1.6.7.1.2.9.2.3.x.2	2020-12-25	2020-12-25	1	1	Saitama
1.6.7.1.2.9.2.5	2020-12-19	2020-12-19	1	1	Saitama
1.6.7.1.2.9.2.x.1	2021-01-15	2021-01-15	1	1	Saitama
1.6.7.1.2.9.2.x.2	2021-01-03	2021-01-03	1	2	Saitama
1.6.7.1.2.9.4	2020-12-01	2021-01-26	57	16	Kanagawa
1.6.7.1.2.9.4	2020-12-30	2020-12-30	1	1	Aomori
1.6.7.1.2.9.4	2021-01-04	2021-01-04	1	2	Tokyo
1.6.7.1.2.9.4	2021-01-11	2021-01-23	13	3	Hyogo
1.6.7.1.2.9.4	2021-01-16	2021-01-21	6	4	Saitama
1.6.7.1.2.9.4.2	2020-12-16	2021-02-01	48	3	Kanagawa
1.6.7.1.2.9.4.2	2020-12-24	2020-12-24	1	1	Tochigi
1.6.7.1.2.9.4.2.1	2020-12-23	2021-01-18	27	5	Kanagawa
1.6.7.1.2.9.4.2.1	2021-01-04	2021-01-04	1	1	Yamanashi
1.6.7.1.2.9.4.2.1	2021-01-08	2021-01-09	2	3	Fukuoka
1.6.7.1.2.9.4.2.1	2021-01-29	2021-02-10	13	2	Tokyo
1.6.7.1.2.9.4.2.1.1	2021-01-13	2021-01-13	1	1	Nagano
1.6.7.1.2.9.4.2.1.3	2021-01-14	2021-01-14	1	1	Fukuoka
1.6.7.1.2.9.4.2.2	2020-12-09	2020-12-09	1	1	Kanagawa
1.6.7.1.2.9.4.2.2.1	2020-12-22	2020-12-22	1	1	Kanagawa
1.6.7.1.2.9.4.2.3	2020-12-25	2020-12-25	1	1	Kanagawa
1.6.7.1.2.9.4.2.x.1	2021-02-04	2021-02-04	1	1	Kanagawa
1.6.7.1.2.9.4.2.x.2	2021-01-12	2021-01-12	1	1	Tokyo
1.6.7.1.2.9.4.2.x.3	2021-01-18	2021-01-18	1	1	Kanagawa
1.6.7.1.2.9.4.3	2021-01-16	2021-01-16	1	1	Kanagawa
1.6.7.1.2.9.4.3.1	2021-01-18	2021-01-18	1	1	Kanagawa
1.6.7.1.2.9.4.6	2021-01-12	2021-01-12	1	1	Kanagawa
1.6.7.1.2.9.4.7	2020-12-24	2020-12-24	1	1	Kanagawa
1.6.7.1.2.9.4.7.1	2020-12-19	2020-12-19	1	1	Saitama
1.6.7.1.2.9.4.7.1.1	2021-01-20	2021-01-20	1	2	Tochigi
1.6.7.1.2.9.4.7.x.1	2020-12-09	2020-12-09	1	1	Kanagawa
1.6.7.1.2.9.4.7.x.2	2021-01-04	2021-01-04	1	1	Tokyo
1.6.7.1.2.9.4.7.x.2.4	2021-01-11	2021-01-11	1	1	Chiba
1.6.7.1.2.9.4.7.x.2.5	2021-02-01	2021-02-01	1	1	Kanagawa
1.6.7.1.2.9.4.7.x.2.5	2021-02-08	2021-02-08	1	1	Tokyo
1.6.7.1.2.9.4.7.x.2.6	2021-01-06	2021-01-06	1	1	Kanagawa
1.6.7.1.2.9.4.7.x.2.x.1	2021-02-05	2021-02-05	1	1	Kanagawa
1.6.7.1.2.9.4.7.x.2.x.2	2021-01-14	2021-01-14	1	1	Kanagawa
1.6.7.1.2.9.4.7.x.2.x.4	2021-02-01	2021-02-01	1	1	Kanagawa
1.6.7.1.2.9.4.9	2021-01-15	2021-01-15	1	1	Saitama
1.6.7.1.2.9.4.10	2020-12-28	2020-12-28	1	1	Kanagawa
1.6.7.1.2.9.4.11	2021-01-18	2021-01-18	1	1	Tokyo
1.6.7.1.2.9.4.11	2021-01-24	2021-01-24	1	2	Chiba
1.6.7.1.2.9.4.11.1	2021-01-16	2021-01-16	1	1	Chiba
1.6.7.1.2.9.4.12	2021-01-07	2021-01-07	1	1	Fukushima
1.6.7.1.2.9.4.12.x.1	2021-01-22	2021-01-22	1	1	Ishikawa
1.6.7.1.2.9.4.13	2021-01-06	2021-01-06	1	1	Yamaguchi
1.6.7.1.2.9.4.13	2021-01-08	2021-01-08	1	1	Hokkaido
1.6.7.1.2.9.4.13	2021-01-11	2021-01-25	15	4	Fukuoka
1.6.7.1.2.9.4.13	2021-01-13	2021-01-21	9	3	Kumamoto
1.6.7.1.2.9.4.13	2021-01-18	2021-01-20	3	2	Shimane
1.6.7.1.2.9.4.13	2021-01-18	2021-01-27	10	4	Tokyo
1.6.7.1.2.9.4.13	2021-01-20	2021-01-20	1	1	Fukushima
1.6.7.1.2.9.4.13	2021-01-22	2021-01-22	1	2	Kanagawa
1.6.7.1.2.9.4.13	2021-02-05	2021-02-05	1	1	Wakayama
1.6.7.1.2.9.4.13.1	2021-01-07	2021-01-07	1	1	Tokyo
1.6.7.1.2.9.4.13.3	2021-01-16	2021-01-16	1	1	Kumamoto
1.6.7.1.2.9.4.13.3.1	2021-01-18	2021-01-18	1	1	Iwate
1.6.7.1.2.9.4.13.4	2021-01-22	2021-01-22	1	1	Tochigi
1.6.7.1.2.9.4.13.5	2021-01-06	2021-01-06	1	1	Kanagawa
1.6.7.1.2.9.4.13.7	2021-02-04	2021-02-04	1	1	Gifu
1.6.7.1.2.9.4.13.7.1	2021-02-04	2021-02-04	1	1	Gifu
1.6.7.1.2.9.4.13.8	2021-01-13	2021-01-13	1	1	Oita
1.6.7.1.2.9.4.13.9	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.7.1.2.9.4.13.10|1.6.7.1.2.9.4.17.1	2020-12-31	2020-12-31	1	1	Hyogo
1.6.7.1.2.9.4.13.x.1	2021-02-04	2021-02-04	1	1	Wakayama
1.6.7.1.2.9.4.13.x.1.x.1	2021-02-04	2021-02-05	2	2	Wakayama
1.6.7.1.2.9.4.13.x.2	2021-01-27	2021-01-27	1	1	Kyoto
1.6.7.1.2.9.4.14	2021-01-06	2021-01-06	1	1	Kanagawa
1.6.7.1.2.9.4.15	2021-01-04	2021-01-04	1	1	Kanagawa
1.6.7.1.2.9.4.17	2021-01-07	2021-01-07	1	1	Kanagawa
1.6.7.1.2.9.4.18	2021-01-03	2021-01-03	1	2	Kanagawa
1.6.7.1.2.9.4.18.1	2021-01-06	2021-01-15	10	2	Kanagawa
1.6.7.1.2.9.4.19	2021-01-09	2021-01-09	1	1	Kanagawa
1.6.7.1.2.9.4.19.1	2021-01-08	2021-01-08	1	1	Kanagawa
1.6.7.1.2.9.4.19.3	2021-01-06	2021-01-06	1	1	Tokyo
1.6.7.1.2.9.4.19.x.1	2021-01-07	2021-01-07	1	1	Saitama
1.6.7.1.2.9.4.19.x.2|1.6.7.1.2.9.4.16.x.1	2021-02-01	2021-02-01	1	1	Kanagawa
1.6.7.1.2.9.4.19.x.3	2021-02-03	2021-02-05	3	2	Shizuoka
1.6.7.1.2.9.4.19.x.3.1	2021-01-27	2021-01-27	1	1	Shizuoka
1.6.7.1.2.9.4.20	2021-02-10	2021-02-10	1	1	Hyogo
1.6.7.1.2.9.4.21	2020-12-14	2021-01-05	23	2	Kanagawa
1.6.7.1.2.9.4.21	2021-01-08	2021-01-14	7	3	Tokyo
1.6.7.1.2.9.4.21.1	2021-01-03	2021-01-05	3	2	Saitama
1.6.7.1.2.9.4.22	2021-01-31	2021-01-31	1	1	Tokyo
1.6.7.1.2.9.4.23	2020-12-15	2020-12-15	1	1	Kanagawa
1.6.7.1.2.9.4.24	2020-12-29	2020-12-29	1	2	Nagasaki
1.6.7.1.2.9.4.x.1	2021-01-27	2021-01-27	1	1	Hyogo
1.6.7.1.2.9.4.x.2	2021-01-22	2021-01-22	1	1	Kanagawa
1.6.7.1.2.9.4.x.3	2021-01-05	2021-01-05	1	1	Kanagawa
1.6.7.1.2.9.4.x.3	2021-01-08	2021-01-08	1	1	Miyagi
1.6.7.1.2.9.4.x.3.1	2021-01-12	2021-01-12	1	1	Saitama
1.6.7.1.2.9.4.x.3.2	2021-01-09	2021-01-09	1	1	Kanagawa
1.6.7.1.2.9.4.x.3.3	2021-01-06	2021-01-06	1	1	Fukushima
1.6.7.1.2.9.4.x.3.3	2021-01-08	2021-01-08	1	1	Hiroshima
1.6.7.1.2.9.4.x.3.3	2021-01-16	2021-01-16	1	1	Kochi
1.6.7.1.2.9.4.x.3.4	2021-01-04	2021-01-04	1	1	Kanagawa
1.6.7.1.2.9.4.x.3.5	2021-01-07	2021-01-07	1	1	Iwate
1.6.7.1.2.9.4.x.3.6	2021-01-12	2021-01-12	1	1	Kanagawa
1.6.7.1.2.9.4.x.5	2020-12-27	2020-12-27	1	1	Saitama
1.6.7.1.2.9.4.x.6	2021-01-26	2021-01-26	1	1	Nara
1.6.7.1.2.9.5	2021-01-13	2021-01-13	1	1	Kanagawa
1.6.7.1.2.9.7	2021-03-15	2021-03-15	1	1	Hyogo
1.6.7.1.2.9.8	2020-12-24	2020-12-24	1	1	Kanagawa
1.6.7.1.2.9.8.1	2021-01-16	2021-01-18	3	2	Osaka
1.6.7.1.2.9.8.x.1	2021-01-11	2021-01-11	1	2	Kanagawa
1.6.7.1.2.9.9	2021-02-07	2021-02-07	1	1	Osaka
1.6.7.1.2.9.9.1	2021-02-07	2021-02-07	1	1	Osaka
1.6.7.1.2.9.10	2020-12-21	2020-12-24	4	2	Saitama
1.6.7.1.2.9.13.x.1	2021-02-08	2021-02-08	1	1	Tokyo
1.6.7.1.2.9.14	2021-01-19	2021-01-19	1	1	Kanagawa
1.6.7.1.2.9.15	2021-01-12	2021-01-12	1	1	Kanagawa
1.6.7.1.2.9.15.x.1	2021-01-02	2021-01-02	1	1	Fukuoka
1.6.7.1.2.9.17	2020-12-21	2020-12-21	1	1	Kanagawa
1.6.7.1.2.9.17.1	2020-12-17	2020-12-17	1	1	Kanagawa
1.6.7.1.2.9.17.2	2020-12-21	2020-12-21	1	1	Kanagawa
1.6.7.1.2.9.17.3	2021-01-15	2021-01-21	7	2	Kanagawa
1.6.7.1.2.9.17.3	2021-01-23	2021-01-23	1	1	Shizuoka
1.6.7.1.2.9.19	2021-01-02	2021-01-09	8	3	Oita
1.6.7.1.2.9.19	2021-01-16	2021-02-02	18	5	Miyazaki
1.6.7.1.2.9.19	2021-01-23	2021-01-23	1	1	Osaka
1.6.7.1.2.9.19.1	2021-01-07	2021-01-07	1	1	Miyazaki
1.6.7.1.2.9.19.2	2021-01-13	2021-01-13	1	1	Kanagawa
1.6.7.1.2.9.19.3	2021-01-22	2021-01-27	6	2	Oita
1.6.7.1.2.9.19.4	2021-01-10	2021-01-10	1	1	Miyazaki
1.6.7.1.2.9.19.5	2020-12-25	2020-12-25	1	1	Saitama
1.6.7.1.2.9.19.6	2021-01-23	2021-01-23	1	1	Osaka
1.6.7.1.2.9.19.x.1	2021-01-19	2021-02-03	16	3	Kagoshima
1.6.7.1.2.9.19.x.2	2021-01-06	2021-01-06	1	1	Miyazaki
1.6.7.1.2.9.19.x.2.1	2021-01-03	2021-01-07	5	2	Miyazaki
1.6.7.1.2.9.19.x.2.1	2021-01-06	2021-01-06	1	1	Fukuoka
1.6.7.1.2.9.19.x.2.1	2021-01-07	2021-01-07	1	1	Oita
1.6.7.1.2.9.19.x.2.1	2021-01-19	2021-01-19	1	1	Kagoshima
1.6.7.1.2.9.19.x.2.x.1	2021-01-09	2021-01-09	1	1	Miyazaki
1.6.7.1.2.9.19.x.2.x.2	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.7.1.2.9.19.x.2.x.3	2021-02-02	2021-02-02	1	1	Oita
1.6.7.1.2.9.19.x.2.x.4	2021-01-07	2021-01-07	1	1	Miyazaki
1.6.7.1.2.9.19.x.3	2021-01-11	2021-01-11	1	1	Saitama
1.6.7.1.2.9.19.x.4	2021-01-07	2021-01-07	1	1	Miyazaki
1.6.7.1.2.9.19.x.4	2021-01-07	2021-01-07	1	1	Oita
1.6.7.1.2.9.19.x.5	2021-01-16	2021-01-16	1	1	Miyazaki
1.6.7.1.2.9.19.x.6	2021-01-23	2021-01-23	1	1	Saitama
1.6.7.1.2.9.19.x.7	2021-01-30	2021-02-13	15	11	Miyazaki
1.6.7.1.2.9.19.x.7.1	2021-02-09	2021-02-09	1	1	Miyazaki
1.6.7.1.2.9.20	2020-12-21	2020-12-21	1	2	Saitama
1.6.7.1.2.9.21.1	2020-12-15	2020-12-15	1	1	Tokyo
1.6.7.1.2.9.21.1.1	2021-01-12	2021-01-12	1	1	Kanagawa
1.6.7.1.2.9.21.1.1.1	2021-01-13	2021-01-13	1	1	Kanagawa
1.6.7.1.2.9.21.2	2021-01-08	2021-01-10	3	5	Fukushima
1.6.7.1.2.9.21.2	2021-01-17	2021-01-17	1	1	Yamaguchi
1.6.7.1.2.9.21.2.1	2021-02-07	2021-02-07	1	1	Yamanashi
1.6.7.1.2.9.21.2.2	2021-01-28	2021-02-10	14	3	Miyagi
1.6.7.1.2.9.21.2.2.x.1	2021-02-02	2021-02-02	1	1	Aomori
1.6.7.1.2.9.21.2.3	2021-01-09	2021-01-09	1	1	Fukushima
1.6.7.1.2.9.21.2.4	2021-01-09	2021-01-21	13	3	Nagano
1.6.7.1.2.9.21.2.4.1	2021-01-11	2021-01-11	1	1	Nagano
1.6.7.1.2.9.21.2.4.x.1	2021-01-25	2021-01-25	1	1	Nagano
1.6.7.1.2.9.21.2.5	2021-01-09	2021-01-09	1	1	Fukushima
1.6.7.1.2.9.21.2.x.1	2021-02-16	2021-02-21	6	3	Saitama
1.6.7.1.2.9.21.2.x.1.1	2021-02-27	2021-02-27	1	1	Saitama
1.6.7.1.2.9.21.2.x.2	2021-02-13	2021-02-13	1	1	Saitama
1.6.7.1.2.9.25	2021-01-08	2021-01-08	1	1	Chiba
1.6.7.1.2.9.26	2020-12-05	2020-12-05	1	1	Hiroshima
1.6.7.1.2.9.27	2021-01-18	2021-01-18	1	2	Tokyo
1.6.7.1.2.9.28	2020-12-24	2020-12-24	1	1	Kanagawa
1.6.7.1.2.9.29	2020-11-25	2020-11-25	1	1	Tokyo
1.6.7.1.2.9.30	2021-01-26	2021-01-26	1	1	Saitama
1.6.7.1.2.9.30.1	2021-03-08	2021-03-08	1	1	Tokyo
1.6.7.1.2.9.30.1.1	2021-02-15	2021-02-15	1	1	Chiba
1.6.7.1.2.9.30.2	2021-01-02	2021-01-02	1	1	Kanagawa
1.6.7.1.2.9.30.3	2020-12-25	2020-12-25	1	1	Kanagawa
1.6.7.1.2.9.30.x.1	2021-01-18	2021-01-18	1	1	Chiba
1.6.7.1.2.9.x.1	2021-01-25	2021-01-27	3	2	Kanagawa
1.6.7.1.2.9.x.2	2021-01-20	2021-01-20	1	1	Saitama
1.6.7.1.2.9.x.3	2021-01-13	2021-01-13	1	1	Kanagawa
1.6.7.1.2.9.x.4	2021-01-13	2021-01-13	1	1	Kanagawa
1.6.7.1.2.9.x.5|1.6.7.1.2.25.x.1	2021-02-08	2021-02-08	1	1	Tokyo
1.6.7.1.2.9.x.5|1.6.7.1.2.25.x.1	2021-03-03	2021-03-03	1	1	Chiba
1.6.7.1.2.9.x.6|1.6.7.1.2.73.x.1	2020-12-14	2021-01-06	24	3	Tokyo
1.6.7.1.2.9.x.6.2	2021-01-04	2021-01-04	1	1	Saitama
1.6.7.1.2.9.x.6.3	2021-01-05	2021-01-05	1	1	Saitama
1.6.7.1.2.9.x.6.3	2021-01-08	2021-01-08	1	1	Chiba
1.6.7.1.2.9.x.6.4	2021-01-18	2021-01-18	1	1	Shizuoka
1.6.7.1.2.9.x.6.5	2021-01-25	2021-01-25	1	1	Tokyo
1.6.7.1.2.9.x.6.6	2021-01-13	2021-01-13	1	3	Saitama
1.6.7.1.2.9.x.6.x.1	2021-01-03	2021-01-12	10	2	Tokyo
1.6.7.1.2.9.x.6.x.1	2021-01-07	2021-01-07	1	2	Toyama
1.6.7.1.2.9.x.6.x.1	2021-01-18	2021-01-18	1	1	Chiba
1.6.7.1.2.9.x.6.x.1.1	2021-01-07	2021-01-07	1	1	Miyagi
1.6.7.1.2.9.x.6.x.1.2	2021-01-07	2021-01-07	1	1	Toyama
1.6.7.1.2.9.x.6.x.1.3	2021-01-13	2021-01-13	1	1	Tokyo
1.6.7.1.2.9.x.6.x.1.x.1	2021-01-19	2021-01-19	1	1	Miyagi
1.6.7.1.2.9.x.6.x.1.x.2	2021-01-19	2021-01-19	1	1	Miyagi
1.6.7.1.2.9.x.6.x.2	2021-01-08	2021-01-08	1	1	Saitama
1.6.7.1.2.9.x.6.x.3	2021-01-17	2021-01-17	1	1	Ibaraki
1.6.7.1.2.9.x.7	2021-01-20	2021-01-20	1	1	Saitama
1.6.7.1.2.9.x.8	2021-01-20	2021-01-20	1	1	Saitama
1.6.7.1.2.9.x.9	2021-01-07	2021-01-07	1	1	Kanagawa
1.6.7.1.2.9.x.10	2021-01-09	2021-01-09	1	1	Iwate
1.6.7.1.2.9.x.11	2020-12-25	2021-01-21	28	13	Fukuoka
1.6.7.1.2.9.x.11.1	2021-01-05	2021-01-05	1	1	Fukuoka
1.6.7.1.2.9.x.11.2	2021-01-22	2021-03-13	51	50	Fukuoka
1.6.7.1.2.9.x.11.2.x.1	2021-02-05	2021-02-05	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2	2021-02-22	2021-03-08	15	2	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.1	2021-03-01	2021-03-26	26	24	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.1	2021-03-03	2021-03-13	11	7	Saitama
1.6.7.1.2.9.x.11.2.x.2.1	2021-03-05	2021-03-05	1	1	Kyoto
1.6.7.1.2.9.x.11.2.x.2.1	2021-03-18	2021-03-18	1	1	Ishikawa
1.6.7.1.2.9.x.11.2.x.2.1.x.1	2021-04-02	2021-04-02	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.2	2021-02-22	2021-02-22	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.1	2021-03-22	2021-03-22	1	1	Tokyo
1.6.7.1.2.9.x.11.2.x.2.x.1.1	2021-03-23	2021-03-23	1	1	Tokyo
1.6.7.1.2.9.x.11.2.x.2.x.2	2021-03-24	2021-03-24	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.3	2021-03-22	2021-03-22	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.4	2021-02-22	2021-02-22	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.6	2021-03-09	2021-03-09	1	1	Saitama
1.6.7.1.2.9.x.11.2.x.2.x.7	2021-04-12	2021-04-12	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.7.1	2021-03-10	2021-03-10	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.8	2021-03-12	2021-03-12	1	1	Osaka
1.6.7.1.2.9.x.11.2.x.2.x.9	2021-03-15	2021-03-15	1	1	Chiba
1.6.7.1.2.9.x.11.2.x.2.x.10	2021-03-16	2021-03-16	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.2.x.11	2021-03-04	2021-03-04	1	1	Saitama
1.6.7.1.2.9.x.11.2.x.2.x.12	2021-03-17	2021-03-17	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.3	2021-02-13	2021-02-13	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4	2021-02-24	2021-04-06	42	36	Fukuoka
1.6.7.1.2.9.x.11.2.x.4	2021-03-25	2021-03-25	1	1	Oita
1.6.7.1.2.9.x.11.2.x.4.2	2021-03-15	2021-03-15	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.3	2021-03-15	2021-03-15	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.5	2021-03-21	2021-03-21	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.7	2021-03-13	2021-03-13	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.10	2021-03-17	2021-03-25	9	2	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.11	2021-03-08	2021-03-08	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.12	2021-03-06	2021-03-12	7	5	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.14	2021-03-08	2021-03-08	1	2	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.14	2021-03-09	2021-03-09	1	1	Kumamoto
1.6.7.1.2.9.x.11.2.x.4.15	2021-03-13	2021-03-13	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.16	2021-03-27	2021-03-27	1	2	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.x.1	2021-03-25	2021-03-26	2	3	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.x.1.1	2021-04-12	2021-04-12	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.x.1.x.1	2021-03-26	2021-03-26	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.4.x.2	2021-03-26	2021-03-26	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.5	2021-02-28	2021-02-28	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.6	2021-02-09	2021-02-10	2	3	Fukuoka
1.6.7.1.2.9.x.11.2.x.6.x.1	2021-02-19	2021-02-19	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.7	2021-02-05	2021-02-14	10	2	Fukuoka
1.6.7.1.2.9.x.11.2.x.8	2021-03-16	2021-03-16	1	1	Fukuoka
1.6.7.1.2.9.x.11.2.x.8	2021-03-16	2021-03-16	1	1	Oita
1.6.7.1.2.9.x.11.3	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.7.1.2.9.x.11.4	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.9.x.11.5	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.9.x.11.6	2021-01-26	2021-02-20	26	9	Fukuoka
1.6.7.1.2.9.x.11.x.1	2021-02-15	2021-02-15	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.2	2021-02-19	2021-02-19	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.3	2021-01-16	2021-01-16	1	1	Fukuoka
