haplotype	first	last	duration	total	prefecture
1.53	2020-07-22	2020-08-10	20	21	Tochigi
1.53.1	2020-08-04	2020-08-09	6	2	Tochigi
1.53.2	2020-07-29	2020-07-29	1	1	Tochigi
1.53.3	2020-07-30	2020-07-30	1	1	Tochigi
1.53.4	2020-08-02	2020-08-02	1	1	Tochigi
1.53.5	2020-08-11	2020-08-11	1	1	Tochigi
1.54	2020-06-27	2020-07-07	11	2	Tokyo
1.54	2020-07-09	2020-07-20	12	3	Hokkaido
1.54.1	2020-08-02	2020-08-02	1	2	Hokkaido
1.54.2	2020-07-22	2020-07-22	1	1	Hokkaido
1.54.2.1	2020-07-29	2020-07-29	1	1	Hokkaido
1.54.3	2020-07-15	2020-07-15	1	1	Hokkaido
1.54.4	2020-07-06	2020-07-06	1	1	Tokyo
1.54.5	2020-07-18	2020-07-20	3	3	Hokkaido
1.54.5.x.1	2020-07-30	2020-07-30	1	1	Hokkaido
1.54.6	2020-07-14	2020-07-14	1	1	Hokkaido
1.54.7	2020-07-06	2020-07-06	1	1	Tokyo
1.54.8	2020-07-03	2020-07-03	1	1	Tokyo
1.54.x.1	2020-07-16	2020-07-16	1	1	Hokkaido
1.54.x.2	2020-07-27	2020-07-27	1	1	Miyagi
1.55	2020-07-08	2020-07-08	1	1	Ibaraki
1.55	2020-07-27	2020-07-27	1	1	Chiba
1.55.1	2020-08-03	2020-08-03	1	1	Chiba
1.56	2020-07-28	2020-07-28	1	1	Tokyo
1.56.x.1	2020-06-30	2020-06-30	1	2	Fukuoka
1.57	2020-07-22	2020-07-25	4	7	Kagoshima
1.57	2020-08-03	2020-08-03	1	1	Yamanashi
1.57.1	2020-07-29	2020-07-29	1	1	Kagoshima
1.57.1.x.1	2020-07-26	2020-07-26	1	1	Kagoshima
1.57.2	2020-07-25	2020-07-25	1	1	Tokyo
1.57.3	2020-07-22	2020-07-29	8	5	Kagoshima
1.57.x.1	2020-07-24	2020-07-24	1	1	Kagoshima
1.57.x.2	2020-07-28	2020-07-28	1	1	Kanagawa
1.57.x.3	2020-08-19	2020-08-19	1	1	Kanagawa
1.57.x.3.1	2020-07-30	2020-07-30	1	1	Kanagawa
1.57.x.3.2	2020-08-21	2020-08-21	1	1	Kanagawa
1.57.x.3.x.1	2020-08-21	2020-08-21	1	1	Kanagawa
1.57.x.3.x.2	2020-08-18	2020-08-18	1	1	Kanagawa
1.58	2020-08-10	2020-08-10	1	1	Gunma
1.59	2020-06-17	2020-06-17	1	1	Tokyo
1.60	2020-07-22	2020-07-22	1	1	Chiba
1.60	2020-07-30	2020-07-30	1	1	Nagano
1.60.1	2020-07-28	2020-07-28	1	1	Hyogo
1.60.2	2020-07-24	2020-07-24	1	1	Hyogo
1.60.2.1	2020-08-01	2020-08-01	1	1	Hyogo
1.60.2.x.1	2020-08-09	2020-08-09	1	1	Fukuoka
1.61	2020-06-11	2020-06-17	7	2	Kanagawa
1.62	2020-07-14	2020-07-16	3	2	Gunma
1.62	2020-07-18	2020-07-18	1	1	Kanagawa
1.63	2020-08-18	2020-08-18	1	2	Chiba
1.64	2020-07-20	2020-07-20	1	1	Chiba
1.64	2020-07-20	2020-07-20	1	1	Shiga
1.64.1	2020-07-31	2020-08-11	12	5	Tokyo
1.64.1	2020-08-08	2020-08-08	1	1	Chiba
1.64.1	2020-08-17	2020-08-18	2	2	Kanagawa
1.64.1.1	2020-08-11	2020-08-11	1	1	Kanagawa
1.66	2020-07-30	2020-07-30	1	1	Kanagawa
1.67	2020-08-01	2020-08-01	1	1	Okayama
1.68	2020-07-11	2020-07-11	1	1	Kanagawa
1.69	2020-06-03	2020-06-11	9	3	Chiba
1.69.1	2020-06-05	2020-06-05	1	1	Chiba
1.70	2020-05-22	2020-08-27	98	63	Tokyo
1.70	2020-06-09	2020-06-09	1	1	Gifu
1.70	2020-06-10	2020-09-09	92	28	Chiba
1.70	2020-06-11	2020-09-30	112	33	Kanagawa
1.70	2020-06-17	2020-07-26	40	4	Miyagi
1.70	2020-06-20	2020-09-26	99	62	Saitama
1.70	2020-06-30	2020-08-13	45	5	Tochigi
1.70	2020-07-02	2020-10-29	120	12	Fukuoka
1.70	2020-07-02	2020-07-02	1	1	Ibaraki
1.70	2020-07-03	2020-08-03	32	6	Niigata
1.70	2020-07-06	2020-08-24	50	3	Toyama
1.70	2020-07-15	2020-08-21	38	3	Hokkaido
1.70	2020-07-16	2020-08-13	29	4	Nagano
1.70	2020-07-16	2020-08-05	21	3	Fukui
1.70	2020-07-17	2020-08-15	30	9	Aichi
1.70	2020-07-25	2020-08-06	13	2	Shiga
1.70	2020-07-25	2020-07-25	1	1	Osaka
1.70	2020-07-25	2020-09-29	67	9	Mie
1.70	2020-07-27	2020-07-27	1	1	Hiroshima
1.70	2020-07-27	2020-08-17	22	8	Hyogo
1.70	2020-07-27	2020-08-08	13	4	Miyazaki
1.70	2020-08-05	2020-08-05	1	1	Iwate
1.70	2020-08-06	2020-08-10	5	2	Ishikawa
1.70	2020-08-06	2020-08-11	6	2	Akita
1.70	2020-08-11	2020-08-28	18	5	Okinawa
1.70	2020-08-14	2020-08-14	1	1	Kochi
1.70	2020-08-15	2020-08-15	1	1	Gunma
1.70.1	2020-07-17	2020-07-17	1	1	Tokyo
1.70.1	2020-07-20	2020-07-20	1	1	Kanagawa
1.70.1	2020-07-25	2020-07-25	1	1	Okinawa
1.70.1.1	2020-07-22	2020-07-22	1	1	Kanagawa
1.70.2	2020-08-23	2020-08-23	1	2	Fukuoka
1.70.3	2020-07-31	2020-07-31	1	1	Shiga
1.70.4	2020-07-02	2020-07-02	1	1	Kanagawa
1.70.5	2020-06-28	2020-06-28	1	2	Saitama
1.70.5	2020-07-11	2020-07-17	7	5	Chiba
1.70.5	2020-08-03	2020-08-03	1	1	Miyagi
1.70.5.1	2020-07-10	2020-07-10	1	1	Chiba
1.70.5.2	2020-07-18	2020-07-18	1	1	Chiba
1.70.5.x.1	2020-07-30	2020-08-20	22	22	Hokkaido
1.70.5.x.1.x.1	2020-08-06	2020-08-06	1	1	Hokkaido
1.70.6	2020-06-12	2020-06-12	1	1	Tokyo
1.70.7	2020-06-03	2020-06-03	1	1	Tokyo
1.70.8	2020-06-28	2020-06-28	1	1	Saitama
1.70.9	2020-07-29	2020-07-30	2	3	Hiroshima
1.70.10	2020-06-12	2020-06-12	1	1	Tokyo
1.70.11	2020-08-12	2020-08-13	2	2	Wakayama
1.70.11	2020-08-14	2020-08-18	5	2	Mie
1.70.12	2020-06-11	2020-06-11	1	1	Tokyo
1.70.13	2020-09-18	2020-11-06	50	7	Kanagawa
1.70.13	2020-09-19	2020-11-17	60	17	Saitama
1.70.13	2020-09-29	2020-10-01	3	2	Hyogo
1.70.13	2020-09-30	2020-12-14	76	7	Tokyo
1.70.13	2020-10-03	2020-10-03	1	1	Yamanashi
1.70.13	2020-10-08	2020-11-19	43	2	Fukuoka
1.70.13	2020-10-28	2020-11-16	20	3	Miyagi
1.70.13	2020-11-02	2020-11-02	1	1	Hokkaido
1.70.13	2020-11-04	2020-11-04	1	1	Aomori
1.70.13	2020-11-09	2020-12-28	50	31	Yamaguchi
1.70.13.1	2020-11-10	2020-11-10	1	1	Kanagawa
1.70.13.1	2020-11-18	2020-11-28	11	5	Tokyo
1.70.13.1	2020-11-20	2020-11-20	1	1	Tochigi
1.70.13.1	2020-11-28	2020-11-28	1	1	Saitama
1.70.13.1.1	2020-11-09	2020-11-09	1	1	Tokyo
1.70.13.1.3	2020-11-26	2020-11-26	1	1	Tokyo
1.70.13.1.4	2020-11-20	2020-11-20	1	1	Tokyo
1.70.13.1.4.x.1	2020-11-25	2020-11-25	1	1	Saitama
1.70.13.1.5	2020-12-01	2020-12-01	1	3	Tokyo
1.70.13.1.6	2020-11-10	2020-11-10	1	1	Tokyo
1.70.13.1.7	2020-11-16	2020-11-16	1	1	Kanagawa
1.70.13.1.x.1	2020-11-17	2020-11-17	1	1	Saitama
1.70.13.1.x.2.1	2021-01-07	2021-01-20	14	2	Saitama
1.70.13.1.x.2.1	2021-01-12	2021-01-12	1	1	Tokyo
1.70.13.1.x.2.1	2021-01-23	2021-01-23	1	1	Yamanashi
1.70.13.1.x.2.1.x.1	2021-01-12	2021-01-12	1	1	Wakayama
1.70.13.1.x.2.1.x.1.1	2021-01-11	2021-01-11	1	1	Chiba
1.70.13.1.x.2.1.x.1.2	2021-01-18	2021-01-18	1	1	Hyogo
1.70.13.1.x.2.1.x.1.3	2021-01-16	2021-01-16	1	1	Wakayama
1.70.13.1.x.2.x.1	2021-01-20	2021-01-20	1	1	Saitama
1.70.13.1.x.3	2020-11-22	2020-11-23	2	2	Tokyo
1.70.13.1.x.4	2020-12-11	2020-12-13	3	6	Yamagata
1.70.13.1.x.4	2020-12-14	2020-12-14	1	1	Tochigi
1.70.13.1.x.4.1	2020-12-10	2020-12-10	1	1	Yamagata
1.70.13.1.x.4.x.1	2020-12-13	2020-12-13	1	1	Yamagata
1.70.13.1.x.5	2020-12-16	2020-12-25	10	4	Saitama
1.70.13.1.x.5.1	2020-12-15	2020-12-15	1	1	Saitama
1.70.13.2	2020-11-12	2020-11-12	1	1	Yamaguchi
1.70.13.3	2020-12-06	2020-12-06	1	1	Yamaguchi
1.70.13.4	2020-11-24	2020-11-27	4	3	Yamaguchi
1.70.13.5	2020-11-09	2020-11-09	1	1	Tokyo
1.70.13.6	2020-11-13	2020-11-13	1	1	Saitama
1.70.13.7	2020-11-12	2020-11-12	1	1	Yamaguchi
1.70.13.8	2020-12-01	2020-12-09	9	5	Yamaguchi
1.70.13.9	2020-11-13	2020-11-13	1	1	Yamaguchi
1.70.13.10	2020-11-13	2020-11-13	1	1	Yamaguchi
1.70.13.11	2020-11-19	2020-11-19	1	3	Miyagi
1.70.13.11.1	2020-11-09	2020-11-17	9	9	Miyagi
1.70.13.11.1.1	2020-11-16	2020-11-16	1	1	Miyagi
1.70.13.11.1.2	2020-11-10	2020-11-10	1	1	Miyagi
1.70.13.11.1.3	2020-11-13	2020-11-13	1	1	Miyagi
1.70.13.11.2	2020-11-19	2020-11-19	1	1	Miyagi
1.70.13.12|1.70.59.1	2020-11-15	2020-11-15	1	1	Yamaguchi
1.70.13.14	2020-11-17	2020-11-17	1	2	Saitama
1.70.13.14	2020-12-08	2020-12-09	2	2	Ishikawa
1.70.13.14.1	2020-12-09	2020-12-09	1	1	Ishikawa
1.70.13.14.2	2020-12-15	2020-12-15	1	1	Ishikawa
1.70.13.15	2020-11-16	2020-11-16	1	1	Tokyo
1.70.13.16	2020-11-05	2020-11-06	2	3	Tokyo
1.70.13.16	2020-11-18	2020-11-18	1	2	Kanagawa
1.70.13.16.1.2	2020-12-23	2020-12-23	1	1	Tokyo
1.70.13.16.1.2	2020-12-31	2020-12-31	1	1	Kanagawa
1.70.13.16.1.2	2021-01-07	2021-01-24	18	5	Chiba
1.70.13.16.1.2	2021-01-31	2021-02-01	2	2	Hokkaido
1.70.13.16.1.2.1	2021-01-03	2021-01-03	1	1	Saitama
1.70.13.16.1.2.2	2020-12-28	2020-12-28	1	1	Kanagawa
1.70.13.16.1.2.3	2021-01-25	2021-01-25	1	1	Kanagawa
1.70.13.16.1.2.4	2021-01-04	2021-01-04	1	1	Tokyo
1.70.13.16.1.2.4	2021-01-12	2021-01-12	1	1	Fukushima
1.70.13.16.1.2.4	2021-01-15	2021-01-15	1	1	Kanagawa
1.70.13.16.1.2.4.1	2021-01-15	2021-01-15	1	1	Kanagawa
1.70.13.16.1.2.4.2	2021-01-08	2021-01-08	1	1	Kanagawa
1.70.13.16.1.2.4.3	2021-01-18	2021-01-18	1	1	Kanagawa
1.70.13.16.1.2.4.x.1	2021-02-09	2021-02-09	1	1	Kanagawa
1.70.13.16.1.2.5	2021-02-02	2021-02-15	14	2	Hokkaido
1.70.13.16.1.2.6	2021-01-29	2021-01-29	1	1	Hokkaido
1.70.13.16.1.2.6.1	2021-01-28	2021-01-28	1	1	Hokkaido
1.70.13.16.1.2.x.2	2021-01-05	2021-01-05	1	1	Kanagawa
1.70.13.16.1.2.x.3	2021-02-22	2021-02-22	1	1	Tokyo
1.70.13.17	2021-01-25	2021-01-25	1	1	Tokyo
1.70.13.17.1	2021-01-18	2021-01-18	1	1	Tokyo
1.70.13.17.2	2020-12-29	2020-12-29	1	1	Saitama
1.70.13.18	2020-11-20	2020-11-25	6	4	Fukuoka
1.70.13.18.1	2020-11-27	2020-11-27	1	1	Fukuoka
1.70.13.19	2020-10-23	2020-10-23	1	1	Tokyo
1.70.13.20	2020-10-27	2020-10-27	1	2	Tochigi
1.70.13.20	2020-10-28	2020-10-28	1	1	Tokyo
1.70.13.20	2020-11-02	2020-11-02	1	2	Saitama
1.70.13.20	2020-11-13	2020-11-16	4	4	Fukuoka
1.70.13.20.1	2020-11-10	2020-11-30	21	40	Iwate
1.70.13.20.1	2020-11-21	2020-12-18	28	2	Saitama
1.70.13.20.1	2020-11-29	2021-01-05	38	20	Miyagi
1.70.13.20.1	2020-12-02	2020-12-02	1	1	Tochigi
1.70.13.20.1	2020-12-23	2020-12-23	1	1	Hyogo
1.70.13.20.1	2020-12-26	2020-12-26	1	1	Yamanashi
1.70.13.20.1	2020-12-26	2020-12-26	1	1	Akita
1.70.13.20.1	2021-01-07	2021-01-10	4	2	Fukushima
1.70.13.20.1	2021-01-25	2021-01-25	1	1	Aichi
1.70.13.20.1.1	2020-12-18	2020-12-24	7	2	Miyagi
1.70.13.20.1.2	2020-11-10	2020-11-10	1	1	Iwate
1.70.13.20.1.3	2020-12-09	2020-12-09	1	1	Miyagi
1.70.13.20.1.4	2021-01-04	2021-01-04	1	1	Mie
1.70.13.20.1.5	2020-11-24	2020-11-24	1	1	Iwate
1.70.13.20.1.6	2020-11-21	2020-11-24	4	3	Iwate
1.70.13.20.1.6.1	2020-12-11	2020-12-13	3	2	Iwate
1.70.13.20.1.7	2020-11-11	2020-11-18	8	4	Iwate
1.70.13.20.1.7.1	2020-11-12	2020-11-12	1	1	Iwate
1.70.13.20.1.8	2021-01-14	2021-01-14	1	1	Miyagi
1.70.13.20.1.9	2020-12-11	2020-12-11	1	1	Iwate
1.70.13.20.1.9.1	2020-12-11	2020-12-11	1	1	Iwate
1.70.13.20.1.9.2	2020-12-10	2021-01-04	26	51	Iwate
1.70.13.20.1.9.2.1	2020-12-10	2020-12-10	1	1	Iwate
1.70.13.20.1.9.2.2	2021-01-12	2021-01-12	1	1	Iwate
1.70.13.20.1.9.2.3	2020-12-13	2020-12-13	1	1	Iwate
1.70.13.20.1.9.2.4	2020-12-23	2020-12-23	1	1	Iwate
1.70.13.20.1.9.2.4.1	2020-12-24	2020-12-24	1	1	Iwate
1.70.13.20.1.9.2.5	2020-12-12	2020-12-12	1	1	Iwate
1.70.13.20.1.9.2.6	2020-12-29	2020-12-29	1	1	Iwate
1.70.13.20.1.9.2.7	2020-12-13	2020-12-13	1	1	Iwate
1.70.13.20.1.9.2.8	2020-12-10	2020-12-10	1	1	Iwate
1.70.13.20.1.9.2.9	2020-12-09	2020-12-09	1	1	Iwate
1.70.13.20.1.9.2.x.1	2020-12-10	2020-12-10	1	1	Iwate
1.70.13.20.1.9.2.x.2	2020-12-16	2020-12-27	12	4	Iwate
1.70.13.20.1.10	2020-11-30	2020-12-19	20	4	Iwate
1.70.13.20.1.11	2021-01-06	2021-01-06	1	1	Nara
1.70.13.20.1.12	2020-11-14	2020-11-14	1	1	Iwate
1.70.13.20.1.13	2020-12-27	2021-01-06	11	2	Miyagi
1.70.13.20.1.14	2021-02-15	2021-02-15	1	1	Chiba
1.70.13.20.1.15	2021-01-03	2021-01-05	3	3	Miyagi
1.70.13.20.1.15.1	2021-01-18	2021-01-18	1	1	Miyagi
1.70.13.20.1.16	2020-12-01	2020-12-04	4	2	Iwate
1.70.13.20.1.17	2020-11-13	2020-11-13	1	1	Iwate
1.70.13.20.1.18	2020-12-15	2020-12-15	1	1	Miyagi
1.70.13.20.1.19	2020-12-27	2020-12-27	1	1	Miyagi
1.70.13.20.1.20	2020-12-29	2020-12-29	1	1	Miyagi
1.70.13.20.1.20	2020-12-31	2020-12-31	1	1	Iwate
1.70.13.20.1.20.1	2021-01-04	2021-01-04	1	2	Miyagi
1.70.13.20.1.21	2020-12-30	2020-12-30	1	1	Miyagi
1.70.13.20.1.22	2020-12-15	2020-12-15	1	1	Miyagi
1.70.13.20.1.23	2020-11-23	2020-11-23	1	1	Iwate
1.70.13.20.1.x.1	2020-12-01	2020-12-01	1	1	Iwate
1.70.13.20.1.x.2	2020-12-23	2020-12-23	1	1	Miyagi
1.70.13.20.1.x.3	2021-01-14	2021-01-14	1	1	Fukushima
1.70.13.20.1.x.4	2020-11-30	2020-11-30	1	1	Iwate
1.70.13.20.x.1	2020-11-13	2020-12-02	20	7	Fukuoka
1.70.13.20.x.1.1	2020-11-10	2020-11-10	1	1	Fukuoka
1.70.13.20.x.1.2	2020-12-02	2020-12-02	1	1	Fukuoka
1.70.13.20.x.1.3	2020-12-21	2020-12-21	1	1	Fukuoka
1.70.13.21	2020-11-12	2020-11-12	1	1	Yamaguchi
1.70.13.22	2020-11-11	2020-11-11	1	1	Yamaguchi
1.70.13.23	2020-11-17	2020-11-17	1	1	Tochigi
1.70.13.24	2020-11-04	2020-11-04	1	1	Hokkaido
1.70.13.24	2020-11-12	2020-11-22	11	7	Yamaguchi
1.70.13.24.1	2020-11-16	2020-11-26	11	10	Yamaguchi
1.70.13.24.1.1	2020-11-19	2020-11-19	1	1	Yamaguchi
1.70.13.24.1.2	2020-11-26	2020-11-26	1	1	Yamaguchi
1.70.13.24.1.3	2020-11-27	2020-11-27	1	1	Yamaguchi
1.70.13.24.2	2020-11-19	2020-11-19	1	3	Yamaguchi
1.70.13.24.3	2020-11-19	2020-11-19	1	1	Yamaguchi
1.70.13.24.4	2020-11-16	2020-11-20	5	9	Yamaguchi
1.70.13.24.4.1	2020-11-17	2020-11-17	1	1	Yamaguchi
1.70.13.24.5	2020-11-16	2020-11-16	1	1	Yamaguchi
1.70.13.24.6	2020-11-17	2020-11-17	1	1	Hiroshima
1.70.13.24.7	2020-11-29	2020-11-29	1	1	Yamaguchi
1.70.13.24.8	2020-11-17	2020-11-17	1	1	Yamaguchi
1.70.13.24.9	2020-11-17	2020-11-17	1	1	Yamaguchi
1.70.13.24.x.1	2020-11-21	2020-11-21	1	1	Yamaguchi
1.70.13.24.x.1.1	2020-11-19	2020-11-20	2	2	Yamaguchi
1.70.13.25	2020-11-10	2020-11-10	1	1	Tokyo
1.70.13.26	2020-10-12	2020-10-12	1	1	Kanagawa
1.70.13.27	2020-11-30	2020-11-30	1	1	Kanagawa
1.70.13.28	2020-10-24	2020-10-24	1	1	Shizuoka
1.70.13.28.x.1	2020-12-02	2020-12-02	1	2	Saitama
1.70.13.29	2020-11-21	2020-11-21	1	1	Yamaguchi
1.70.13.30	2020-11-13	2020-11-13	1	1	Yamaguchi
1.70.13.30.1	2020-11-14	2020-11-14	1	1	Yamaguchi
1.70.13.31	2020-10-09	2020-10-15	7	3	Kanagawa
1.70.13.31	2020-10-10	2020-10-10	1	1	Mie
1.70.13.31	2020-10-26	2020-10-26	1	1	Tochigi
1.70.13.31	2020-10-26	2020-10-26	1	1	Tokyo
1.70.13.31.2	2020-10-13	2020-10-13	1	1	Tokyo
1.70.13.31.3	2020-11-11	2020-11-11	1	1	Tokyo
1.70.13.31.4	2020-10-11	2020-10-11	1	1	Saitama
1.70.13.31.x.1	2020-10-13	2020-10-13	1	1	Saitama
1.70.13.32	2020-11-14	2020-11-16	3	2	Yamaguchi
1.70.13.33	2020-10-30	2020-10-30	1	1	Nara
1.70.13.33	2020-11-07	2020-11-07	1	1	Niigata
1.70.13.33.1	2020-11-04	2020-11-04	1	1	Niigata
1.70.13.33.2	2020-11-06	2020-11-06	1	1	Niigata
1.70.13.34	2020-11-13	2020-11-13	1	1	Yamaguchi
1.70.13.35	2020-11-22	2020-11-28	7	2	Tochigi
1.70.13.35.1	2020-12-01	2020-12-01	1	1	Tochigi
1.70.13.36	2020-11-27	2020-11-27	1	1	Saitama
1.70.13.36	2020-11-30	2020-12-12	13	2	Tokyo
1.70.13.36.1	2020-12-21	2021-01-03	14	2	Yamaguchi
1.70.13.36.1	2020-12-22	2020-12-22	1	1	Hiroshima
1.70.13.36.1	2020-12-25	2020-12-25	1	1	Shimane
1.70.13.36.2	2020-12-14	2020-12-14	1	1	Shiga
1.70.13.36.3	2021-01-10	2021-02-01	23	2	Osaka
1.70.13.36.4	2020-12-16	2020-12-16	1	1	Kanagawa
1.70.13.36.4.1	2020-12-26	2020-12-26	1	1	Fukuoka
1.70.13.36.4.x.1	2020-12-17	2020-12-17	1	1	Hiroshima
1.70.13.36.4.x.2	2020-12-24	2020-12-24	1	1	Ishikawa
1.70.13.36.4.x.3	2020-12-19	2021-01-06	19	10	Hiroshima
1.70.13.36.4.x.3	2021-01-08	2021-01-08	1	1	Wakayama
1.70.13.36.4.x.3.1	2021-01-03	2021-01-03	1	1	Yamaguchi
1.70.13.36.4.x.3.2	2020-12-22	2020-12-22	1	1	Hiroshima
1.70.13.36.4.x.3.3	2021-01-03	2021-01-03	1	1	Yamaguchi
1.70.13.36.4.x.3.4	2021-01-18	2021-01-18	1	1	Hiroshima
1.70.13.36.4.x.3.5	2020-12-22	2020-12-22	1	1	Hiroshima
1.70.13.36.4.x.3.6	2020-12-30	2020-12-30	1	1	Hiroshima
1.70.13.36.4.x.3.7	2021-01-07	2021-01-07	1	1	Hyogo
1.70.13.36.4.x.3.x.1	2020-12-31	2020-12-31	1	1	Hiroshima
1.70.13.36.4.x.4	2020-12-28	2021-02-01	36	30	Yamaguchi
1.70.13.36.4.x.4.1	2021-01-27	2021-01-27	1	1	Yamaguchi
1.70.13.36.4.x.4.2	2020-12-24	2020-12-24	1	1	Yamaguchi
1.70.13.36.4.x.4.3	2021-01-06	2021-01-06	1	1	Yamaguchi
1.70.13.36.4.x.4.4	2021-01-26	2021-03-01	35	9	Yamaguchi
1.70.13.36.4.x.4.5	2021-01-08	2021-01-08	1	1	Yamaguchi
1.70.13.36.4.x.4.6	2021-01-18	2021-01-18	1	1	Yamaguchi
1.70.13.36.4.x.4.7	2020-12-26	2020-12-26	1	1	Yamaguchi
1.70.13.36.4.x.4.8	2021-01-27	2021-01-27	1	1	Yamaguchi
1.70.13.36.4.x.4.x.1	2021-01-09	2021-01-09	1	1	Yamaguchi
1.70.13.36.4.x.4.x.2	2021-01-28	2021-01-28	1	1	Yamaguchi
1.70.13.36.4.x.4.x.3	2020-12-28	2021-01-03	7	3	Yamaguchi
1.70.13.36.4.x.4.x.4	2021-01-25	2021-01-25	1	1	Yamaguchi
1.70.13.36.4.x.4.x.5	2021-02-02	2021-02-02	1	1	Yamaguchi
1.70.13.36.4.x.4.x.6	2021-02-03	2021-02-03	1	1	Yamaguchi
1.70.13.36.4.x.4.x.7	2021-02-04	2021-02-04	1	1	Yamaguchi
1.70.13.36.4.x.4.x.8	2021-02-02	2021-02-09	8	4	Yamaguchi
1.70.13.36.4.x.4.x.9	2021-01-30	2021-01-30	1	1	Yamaguchi
1.70.13.36.4.x.4.x.9.1	2021-02-03	2021-02-03	1	1	Yamaguchi
1.70.13.36.5	2021-01-04	2021-01-04	1	1	Saitama
1.70.13.36.5	2021-01-05	2021-01-05	1	1	Ishikawa
1.70.13.36.5.1	2020-12-23	2020-12-23	1	1	Tokyo
1.70.13.36.5.1	2020-12-26	2020-12-26	1	2	Miyagi
1.70.13.36.5.1.1	2020-12-26	2020-12-26	1	1	Miyagi
1.70.13.36.5.1.x.1	2020-12-31	2021-01-21	22	14	Miyagi
1.70.13.36.5.1.x.1.1	2021-01-12	2021-01-12	1	1	Fukushima
1.70.13.36.5.1.x.1.2	2021-01-18	2021-01-18	1	1	Miyagi
1.70.13.36.5.1.x.1.3	2021-01-13	2021-01-13	1	1	Miyagi
1.70.13.36.5.1.x.1.4	2021-01-17	2021-01-30	14	2	Miyagi
1.70.13.36.5.1.x.1.x.1	2021-01-20	2021-01-20	1	1	Miyagi
1.70.13.36.5.3	2021-01-06	2021-01-06	1	1	Kanagawa
1.70.13.36.5.3.1	2021-01-06	2021-01-06	1	1	Saitama
1.70.13.36.5.3.1	2021-01-13	2021-01-13	1	1	Tokyo
1.70.13.36.5.4	2020-12-28	2020-12-28	1	1	Gunma
1.70.13.36.5.x.1	2021-01-27	2021-01-27	1	1	Kanagawa
1.70.13.36.5.x.1.1	2021-02-01	2021-02-05	5	2	Kanagawa
1.70.13.36.5.x.2	2021-01-04	2021-01-04	1	1	Tokyo
1.70.13.36.6	2020-12-01	2020-12-08	8	3	Ishikawa
1.70.13.36.7	2020-12-04	2020-12-04	1	1	Ishikawa
1.70.13.36.x.1	2020-12-05	2020-12-08	4	2	Hiroshima
1.70.13.36.x.1.1	2020-12-20	2020-12-20	1	1	Hiroshima
1.70.13.36.x.3	2021-01-05	2021-01-05	1	1	Kanagawa
1.70.13.36.x.4	2020-12-14	2020-12-14	1	1	Tokyo
1.70.13.37	2020-11-12	2020-11-16	5	5	Kanagawa
1.70.13.37.1	2020-10-29	2020-10-29	1	1	Ibaraki
1.70.13.37.2	2020-11-05	2020-11-10	6	6	Kanagawa
1.70.13.37.2.1	2020-11-09	2020-11-09	1	1	Kanagawa
1.70.13.37.2.2	2020-11-05	2020-11-05	1	1	Kanagawa
1.70.13.37.3	2020-10-17	2020-10-17	1	1	Saitama
1.70.13.39	2020-11-14	2020-11-14	1	1	Miyagi
1.70.13.39.1	2020-11-16	2020-11-16	1	1	Miyagi
1.70.13.x.1	2020-12-08	2020-12-08	1	1	Tokyo
1.70.13.x.3	2020-11-16	2020-11-16	1	1	Kanagawa
1.70.13.x.4	2020-10-15	2020-10-15	1	1	Tokyo
1.70.13.x.5	2020-12-27	2020-12-27	1	1	Okinawa
1.70.13.x.7	2020-11-23	2020-11-23	1	1	Miyagi
1.70.13.x.9	2020-12-10	2020-12-11	2	2	Tokyo
1.70.13.x.9	2020-12-11	2020-12-25	15	3	Saitama
1.70.13.x.9	2020-12-16	2020-12-16	1	1	Kanagawa
1.70.13.x.9	2020-12-17	2021-01-21	36	17	Fukuoka
1.70.13.x.9	2020-12-25	2020-12-25	1	1	Hyogo
1.70.13.x.9.2	2020-12-11	2020-12-11	1	1	Fukuoka
1.70.13.x.9.3	2020-12-25	2020-12-25	1	1	Fukuoka
1.70.13.x.9.4	2021-01-10	2021-01-22	13	6	Hyogo
1.70.13.x.9.5	2020-12-12	2020-12-12	1	1	Fukuoka
1.70.13.x.9.6	2021-01-15	2021-01-15	1	1	Fukuoka
1.70.13.x.9.8	2020-12-30	2020-12-30	1	1	Tokyo
1.70.13.x.9.9	2021-01-02	2021-01-02	1	2	Fukuoka
1.70.13.x.9.10	2021-01-04	2021-01-04	1	1	Aomori
1.70.13.x.9.12	2020-12-14	2020-12-14	1	1	Tokyo
1.70.13.x.9.12	2020-12-21	2020-12-21	1	1	Saitama
1.70.13.x.9.12	2020-12-25	2020-12-25	1	1	Kanagawa
1.70.13.x.9.13	2020-12-18	2021-01-06	20	8	Fukuoka
1.70.13.x.9.13.x.1	2020-12-28	2020-12-28	1	1	Fukuoka
1.70.13.x.9.14	2021-01-09	2021-01-12	4	2	Fukuoka
1.70.13.x.9.15	2020-12-31	2020-12-31	1	1	Fukuoka
1.70.13.x.9.17	2020-12-23	2021-01-13	22	5	Fukuoka
1.70.13.x.9.18	2021-01-11	2021-01-22	12	4	Fukuoka
1.70.13.x.9.20	2021-01-18	2021-01-18	1	1	Fukuoka
1.70.13.x.9.21	2021-01-17	2021-02-22	37	9	Fukuoka
1.70.13.x.9.21.x.1	2021-02-04	2021-02-04	1	2	Fukuoka
